Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay,Delay_Status
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-05 20:15:00,2020-02-05 20:34:00,19.0,Delayed
Zurich (ZRH),Mumbai,Swiss,A,0,2020-02-05 22:30:00,2020-02-05 23:16:00,46.0,Delayed
Mumbai,Goa (GOI),AirAsia,D,1,2020-02-05 23:05:00,2020-02-05 23:43:00,38.0,Delayed
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-05 23:30:00,2020-02-05 23:50:00,20.0,Delayed
Jaipur (JAI),Mumbai,GoAir,A,0,2020-02-06 00:10:00,2020-02-05 23:46:00,24.0,Delayed
Doha (DOH),Mumbai,IndiGo,A,0,2020-02-06 04:15:00,2020-02-06 04:33:00,18.0,Delayed
Dar-es-Salaam (DAR),Mumbai,Air Tanzania,A,0,2020-02-06 04:20:00,2020-02-06 04:17:00,3.0,On time
Mumbai,Chandigarh (IXC),IndiGo,D,1,2020-02-06 09:20:00,2020-02-06 10:19:00,59.0,Delayed
Mumbai,Jammu (IXJ),IndiGo,D,1,2020-02-06 10:45:00,2020-02-06 10:52:00,7.0,On time
Mumbai,Jodhpur (JDH),Vistara,D,1,2020-02-06 14:30:00,2020-02-06 14:48:00,18.0,Delayed
Delhi (DEL),Mumbai,Air India,A,0,2020-02-06 15:20:00,2020-02-06 16:42:00,82.0,Delayed
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-06 17:45:00,2020-02-06 17:57:00,12.0,On time
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-06 18:45:00,2020-02-06 19:20:00,35.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-06 18:55:00,2020-02-06 18:58:00,3.0,On time
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-06 19:20:00,2020-02-06 19:18:00,2.0,On time
Guwahati (GAU),Mumbai,IndiGo,A,0,2020-02-06 20:45:00,2020-02-06 20:40:00,5.0,On time
Mumbai,Cochin (COK),SpiceJet,D,1,2020-02-06 20:50:00,2020-02-06 21:38:00,48.0,Delayed
Ranchi (IXR),Mumbai,GoAir,A,0,2020-02-06 21:45:00,2020-02-06 22:03:00,18.0,Delayed
Varanasi (VNS),Mumbai,Corendon Airlines,A,0,2020-02-06 22:05:00,2020-02-06 22:08:00,3.0,On time
Mumbai,Sharjah (SHJ),Air India Express (Kathakali/Bharatanatyam Livery),D,1,2020-02-06 23:40:00,2020-02-07 00:04:00,24.0,Delayed
Munich (MUC),Mumbai,Lufthansa,A,0,2020-02-06 23:55:00,2020-02-07 00:02:00,7.0,On time
Mumbai,Hong Kong (HKG),Cathay Pacific,D,1,2020-02-07 01:40:00,2020-02-07 02:09:00,29.0,Delayed
Mumbai,Kuwait City (KWI),Kuwait Airways,D,1,2020-02-07 02:25:00,2020-02-07 02:13:00,12.0,On time
Mumbai,Bengaluru (BLR),SpiceXpress,D,1,2020-02-07 04:50:00,2020-02-07 06:20:00,90.0,Delayed
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-07 06:00:00,2020-02-07 06:34:00,34.0,Delayed
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-07 06:40:00,2020-02-07 06:12:00,28.0,Delayed
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-07 07:00:00,2020-02-07 07:15:00,15.0,On time
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-07 08:25:00,2020-02-07 08:03:00,22.0,Delayed
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-07 08:30:00,2020-02-07 09:14:00,44.0,Delayed
Surat (STV),Mumbai,SpiceJet,A,0,2020-02-07 08:50:00,2020-02-07 08:54:00,4.0,On time
Mumbai,Dhaka (DAC),SpiceJet,D,1,2020-02-07 08:55:00,2020-02-07 10:05:00,70.0,Delayed
Cochin (COK),Mumbai,GoAir,A,0,2020-02-07 09:45:00,2020-02-07 09:34:00,11.0,On time
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-07 10:05:00,2020-02-07 10:11:00,6.0,On time
Bhuj (BHJ),Mumbai,Alliance Air,A,0,2020-02-07 10:55:00,2020-02-07 10:58:00,3.0,On time
Mumbai,Udaipur (UDR),IndiGo,D,1,2020-02-07 12:15:00,2020-02-07 12:28:00,13.0,On time
Coimbatore (CJB),Mumbai,SpiceJet,A,0,2020-02-07 14:00:00,2020-02-07 14:15:00,15.0,On time
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-07 15:15:00,2020-02-07 15:57:00,42.0,Delayed
Mumbai,Lucknow (LKO),GoAir,D,1,2020-02-07 15:15:00,2020-02-07 15:46:00,31.0,Delayed
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-07 15:45:00,2020-02-07 16:39:00,54.0,Delayed
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-07 17:30:00,2020-02-07 18:25:00,55.0,Delayed
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-07 17:40:00,2020-02-07 18:19:00,39.0,Delayed
Mumbai,Dubai (DXB),IndiGo,D,1,2020-02-07 18:20:00,2020-02-07 18:49:00,29.0,Delayed
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-07 18:30:00,2020-02-07 19:41:00,71.0,Delayed
Mumbai,Delhi (DEL),Air India,D,1,2020-02-07 21:00:00,2020-02-07 22:11:00,71.0,Delayed
Mumbai,Singapore (SIN),Singapore Airlines,D,1,2020-02-07 23:35:00,2020-02-08 00:27:00,52.0,Delayed
Mumbai,Cochin (COK),GoAir,D,1,2020-02-08 05:10:00,2020-02-08 05:15:00,5.0,On time
Mumbai,Istanbul (IST),Turkish Airlines,D,1,2020-02-08 06:50:00,2020-02-08 07:43:00,53.0,Delayed
Mumbai,Varanasi (VNS),Air India,D,1,2020-02-08 10:25:00,2020-02-08 11:20:00,55.0,Delayed
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-08 10:45:00,2020-02-08 10:16:00,29.0,Delayed
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-08 11:35:00,2020-02-08 12:13:00,38.0,Delayed
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-08 11:45:00,2020-02-08 11:31:00,14.0,On time
Muscat (MCT),Mumbai,Oman Air,A,0,2020-02-08 13:10:00,2020-02-08 12:52:00,18.0,Delayed
Goa (GOI),Mumbai,Vistara (Retro Livery),A,0,2020-02-08 16:00:00,2020-02-08 16:00:00,0.0,On time
Mumbai,Delhi (DEL),Air India,D,1,2020-02-08 16:00:00,2020-02-08 17:10:00,70.0,Delayed
Mumbai,Chandigarh (IXC),Vistara,D,1,2020-02-08 16:05:00,2020-02-08 16:43:00,38.0,Delayed
Mumbai,Cochin (COK),SpiceJet,D,1,2020-02-08 16:10:00,2020-02-08 16:31:00,21.0,Delayed
Gorakhpur (GOP),Mumbai,SpiceJet,A,0,2020-02-08 17:40:00,2020-02-08 17:37:00,3.0,On time
Udaipur (UDR),Mumbai,SpiceJet,A,0,2020-02-08 19:40:00,2020-02-08 19:22:00,18.0,Delayed
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-08 20:10:00,2020-02-08 21:02:00,52.0,Delayed
Chandigarh (IXC),Mumbai,Vistara,A,0,2020-02-08 21:35:00,2020-02-08 21:29:00,6.0,On time
Mumbai,Bengaluru (BLR),SpiceJet,D,1,2020-02-08 21:40:00,2020-02-08 22:25:00,45.0,Delayed
Thiruvananthapuram (TRV),Mumbai,Air India,A,0,2020-02-08 23:59:00,2020-02-09 00:08:00,9.0,On time
Mumbai,Phuket (HKT),GoAir,D,1,2020-02-09 01:25:00,2020-02-09 01:24:00,1.0,On time
Muscat (MCT),Mumbai,Air India,A,0,2020-02-09 04:25:00,2020-02-09 04:35:00,10.0,On time
Nairobi (NBO),Mumbai,Kenya Airways,A,0,2020-02-09 05:35:00,2020-02-09 05:46:00,11.0,On time
Mumbai,Jaipur (JAI),GoAir,D,1,2020-02-09 05:45:00,2020-02-09 05:52:00,7.0,On time
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-09 06:45:00,2020-02-09 07:11:00,26.0,Delayed
Mumbai,Bengaluru (BLR),SpiceJet,D,1,2020-02-09 08:20:00,2020-02-09 09:01:00,41.0,Delayed
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-09 09:00:00,2020-02-09 09:05:00,5.0,On time
Mumbai,Porbandar (PBD),SpiceJet,D,1,2020-02-09 09:25:00,2020-02-09 09:37:00,12.0,On time
Mumbai,Raipur (RPR),IndiGo,D,1,2020-02-09 09:25:00,2020-02-09 09:51:00,26.0,Delayed
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-09 09:35:00,2020-02-09 10:02:00,27.0,Delayed
Mumbai,Doha (DOH),IndiGo,D,1,2020-02-09 11:15:00,2020-02-09 11:59:00,44.0,Delayed
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-09 14:35:00,2020-02-09 14:40:00,5.0,On time
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-09 15:35:00,2020-02-09 16:12:00,37.0,Delayed
Allahabad (IXD),Mumbai,IndiGo,A,0,2020-02-09 15:50:00,2020-02-09 15:57:00,7.0,On time
Jaipur (JAI),Mumbai,Air India,A,0,2020-02-09 16:05:00,2020-02-09 16:31:00,26.0,Delayed
Patna (PAT),Mumbai,GoAir,A,0,2020-02-09 17:00:00,2020-02-09 17:02:00,2.0,On time
Gorakhpur (GOP),Mumbai,SpiceJet,A,0,2020-02-09 17:40:00,2020-02-09 17:36:00,4.0,On time
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-09 18:05:00,2020-02-09 18:14:00,9.0,On time
Jodhpur (JDH),Mumbai,Vistara,A,0,2020-02-09 18:15:00,2020-02-09 18:39:00,24.0,Delayed
Mumbai,Nagpur (NAG),GoAir,D,1,2020-02-09 18:40:00,2020-02-09 19:18:00,38.0,Delayed
Mangalore (IXE),Mumbai,IndiGo,A,0,2020-02-09 20:50:00,2020-02-09 20:49:00,1.0,On time
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-09 21:05:00,2020-02-09 21:25:00,20.0,Delayed
Goa (GOI),Mumbai,Air India,A,0,2020-02-09 21:35:00,2020-02-09 22:21:00,46.0,Delayed
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-09 22:15:00,2020-02-09 22:37:00,22.0,Delayed
Coimbatore (CJB),Mumbai,SpiceJet,A,0,2020-02-09 23:40:00,2020-02-10 01:03:00,83.0,Delayed
Mumbai,Singapore (SIN),Air India,D,1,2020-02-09 23:50:00,2020-02-10 00:23:00,33.0,Delayed
Paris (CDG),Mumbai,Air France,A,0,2020-02-10 00:05:00,2020-02-10 00:04:00,1.0,On time
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-10 00:05:00,2020-02-09 23:55:00,10.0,On time
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-10 00:50:00,2020-02-10 01:10:00,20.0,Delayed
Mumbai,Victoria (SEZ),Air Seychelles,D,1,2020-02-10 05:31:00,2020-02-10 05:56:00,25.0,Delayed
Mumbai,Dar-es-Salaam (DAR),Air Tanzania,D,1,2020-02-10 05:50:00,2020-02-10 06:20:00,30.0,Delayed
Mumbai,Dubai (DXB),SpiceJet,D,1,2020-02-10 09:30:00,2020-02-10 09:48:00,18.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-10 09:45:00,2020-02-10 09:36:00,9.0,On time
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-10 11:40:00,2020-02-10 11:59:00,19.0,Delayed
Mumbai,Diu (DIU),Alliance Air,D,1,2020-02-10 12:00:00,2020-02-10 12:50:00,50.0,Delayed
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-10 13:10:00,2020-02-10 14:13:00,63.0,Delayed
Mumbai,Hyderabad (HYD),Vistara,D,1,2020-02-10 19:20:00,2020-02-10 19:37:00,17.0,Delayed
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-10 22:00:00,2020-02-10 22:45:00,45.0,Delayed
Ahmedabad (AMD),Mumbai,SpiceJet,A,0,2020-02-11 06:40:00,2020-02-11 06:03:00,37.0,Delayed
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-11 07:30:00,2020-02-11 08:08:00,38.0,Delayed
Mumbai,Frankfurt (FRA),Air India,D,1,2020-02-11 10:00:00,2020-02-11 11:11:00,71.0,Delayed
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-11 11:05:00,2020-02-11 11:34:00,29.0,Delayed
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-11 12:25:00,2020-02-11 13:08:00,43.0,Delayed
Mumbai,Lucknow (LKO),GoAir,D,1,2020-02-11 15:15:00,2020-02-11 15:46:00,31.0,Delayed
Mumbai,Guwahati (GAU),IndiGo,D,1,2020-02-11 16:50:00,2020-02-11 18:14:00,84.0,Delayed
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-11 18:50:00,2020-02-11 19:10:00,20.0,Delayed
Mumbai,Visakhapatnam (VTZ),Air India,D,1,2020-02-11 19:00:00,2020-02-11 20:06:00,66.0,Delayed
Jeddah (JED),Mumbai,Saudia,A,0,2020-02-11 19:30:00,2020-02-11 19:38:00,8.0,On time
Mumbai,Kozhikode (CCJ),IndiGo,D,1,2020-02-11 20:25:00,2020-02-11 21:11:00,46.0,Delayed
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-11 23:45:00,2020-02-11 23:43:00,2.0,On time
Mumbai,Singapore (SIN),Vistara,D,1,2020-02-11 23:55:00,2020-02-12 00:01:00,6.0,On time
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-12 00:50:00,2020-02-12 01:10:00,20.0,Delayed
Mumbai,New York (JFK),Delta Air Lines,D,1,2020-02-12 00:55:00,2020-02-12 01:14:00,19.0,Delayed
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-12 05:31:00,2020-02-12 05:42:00,11.0,On time
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-12 06:00:00,2020-02-12 06:10:00,10.0,On time
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-12 07:20:00,2020-02-12 07:53:00,33.0,Delayed
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-12 07:25:00,2020-02-12 07:39:00,14.0,On time
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-12 09:35:00,2020-02-12 09:25:00,10.0,On time
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-12 09:55:00,2020-02-12 10:03:00,8.0,On time
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-12 12:00:00,2020-02-12 12:13:00,13.0,On time
Mumbai,Hubli (HBX),Air India,D,1,2020-02-12 15:05:00,2020-02-12 16:13:00,68.0,Delayed
Chennai (MAA),Mumbai,GoAir,A,0,2020-02-12 15:40:00,2020-02-12 15:17:00,23.0,Delayed
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-12 16:40:00,2020-02-12 16:41:00,1.0,On time
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-12 17:20:00,2020-02-12 17:15:00,5.0,On time
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-12 19:15:00,2020-02-12 20:21:00,66.0,Delayed
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-12 21:50:00,2020-02-12 21:43:00,7.0,On time
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-12 22:45:00,2020-02-12 22:26:00,19.0,Delayed
Mumbai,Muscat (MCT),GoAir,D,1,2020-02-12 23:10:00,2020-02-12 23:45:00,35.0,Delayed
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-12 23:50:00,2020-02-13 00:53:00,63.0,Delayed
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-13 05:00:00,2020-02-13 05:00:00,0.0,On time
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-13 12:00:00,2020-02-13 12:25:00,25.0,Delayed
Hubli (HBX),Mumbai,Air India,A,0,2020-02-13 14:30:00,2020-02-13 14:44:00,14.0,On time
Goa (GOI),Mumbai,Vistara,A,0,2020-02-13 14:40:00,2020-02-13 14:28:00,12.0,On time
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-13 16:40:00,2020-02-13 16:26:00,14.0,On time
Bhopal (BHO),Mumbai,IndiGo,A,0,2020-02-13 18:50:00,2020-02-13 19:23:00,33.0,Delayed
Delhi (DEL),Mumbai,Air India,A,0,2020-02-13 19:10:00,2020-02-13 19:24:00,14.0,On time
Guwahati (GAU),Mumbai,SpiceJet,A,0,2020-02-13 19:15:00,2020-02-13 19:52:00,37.0,Delayed
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-13 19:25:00,2020-02-13 19:43:00,18.0,Delayed
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-13 23:35:00,2020-02-14 00:13:00,38.0,Delayed
Mumbai,Belgaum (IXG),SpiceJet,D,1,2020-02-14 14:50:00,2020-02-14 15:52:00,62.0,Delayed
Siliguri (IXB),Mumbai,IndiGo,A,0,2020-02-14 15:05:00,2020-02-14 14:51:00,14.0,On time
Mumbai,Jeddah (JED),Air India,D,1,2020-02-14 16:50:00,2020-02-14 17:30:00,40.0,Delayed
Mumbai,Delhi (DEL),Air India,D,1,2020-02-14 17:00:00,2020-02-14 17:37:00,37.0,Delayed
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-14 18:15:00,2020-02-14 18:00:00,15.0,On time
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-14 18:45:00,2020-02-14 19:42:00,57.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-14 18:55:00,2020-02-14 18:43:00,12.0,On time
Sharjah (SHJ),Mumbai,Air Arabia,A,0,2020-02-14 20:45:00,2020-02-14 20:29:00,16.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-14 21:30:00,2020-02-14 22:15:00,45.0,Delayed
Zurich (ZRH),Mumbai,Swiss,A,0,2020-02-14 22:30:00,2020-02-14 23:01:00,31.0,Delayed
Hyderabad (HYD),Mumbai,AirAsia,A,0,2020-02-14 22:30:00,2020-02-14 22:06:00,24.0,Delayed
Visakhapatnam (VTZ),Mumbai,Air India,A,0,2020-02-14 23:40:00,2020-02-15 00:13:00,33.0,Delayed
Mumbai,Colombo (CMB),Air India,D,1,2020-02-14 23:55:00,2020-02-15 01:41:00,106.0,Delayed
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-15 07:55:00,2020-02-15 07:53:00,2.0,On time
Mumbai,Lucknow (LKO),Air India,D,1,2020-02-15 07:55:00,2020-02-15 08:24:00,29.0,Delayed
Bhuj (BHJ),Mumbai,Alliance Air,A,0,2020-02-15 11:35:00,2020-02-15 11:49:00,14.0,On time
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-15 11:35:00,2020-02-15 12:19:00,44.0,Delayed
Mumbai,Chandigarh (IXC),IndiGo,D,1,2020-02-15 11:55:00,2020-02-15 13:13:00,78.0,Delayed
Mumbai,Lucknow (LKO),GoAir,D,1,2020-02-15 15:15:00,2020-02-15 15:45:00,30.0,Delayed
Chandigarh (IXC),Mumbai,IndiGo,A,0,2020-02-15 17:20:00,2020-02-15 18:38:00,78.0,Delayed
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-15 17:55:00,2020-02-15 18:35:00,40.0,Delayed
Mumbai,Chennai (MAA),Air India,D,1,2020-02-15 19:10:00,2020-02-15 19:47:00,37.0,Delayed
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-15 19:30:00,2020-02-15 21:02:00,92.0,Delayed
Mumbai,Tokyo (NRT),All Nippon Airways (Star Wars R2-D2 Livery),D,1,2020-02-15 20:00:00,2020-02-15 20:52:00,52.0,Delayed
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-15 20:15:00,2020-02-15 20:42:00,27.0,Delayed
Mumbai,Kozhikode (CCJ),IndiGo,D,1,2020-02-15 20:25:00,2020-02-15 21:26:00,61.0,Delayed
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-15 21:25:00,2020-02-15 21:06:00,19.0,Delayed
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-15 22:10:00,2020-02-15 22:37:00,27.0,Delayed
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-15 23:15:00,2020-02-15 23:22:00,7.0,On time
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-16 08:40:00,2020-02-16 08:27:00,13.0,On time
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-16 08:45:00,2020-02-16 08:33:00,12.0,On time
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-16 08:50:00,2020-02-16 08:31:00,19.0,Delayed
Doha (DOH),Mumbai,IndiGo,A,0,2020-02-16 10:15:00,2020-02-16 09:54:00,21.0,Delayed
Mumbai,Bhubaneswar (BBI),IndiGo,D,1,2020-02-16 10:20:00,2020-02-16 10:40:00,20.0,Delayed
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-16 10:35:00,2020-02-16 10:25:00,10.0,On time
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-16 15:30:00,2020-02-16 16:09:00,39.0,Delayed
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-16 20:25:00,2020-02-16 21:14:00,49.0,Delayed
Mumbai,Colombo (CMB),Air India,D,1,2020-02-16 23:00:00,2020-02-16 23:20:00,20.0,Delayed
Bahrain (BAH),Mumbai,Gulf Air,A,0,2020-02-17 04:55:00,2020-02-17 04:45:00,10.0,On time
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-17 07:25:00,2020-02-17 07:34:00,9.0,On time
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-17 08:15:00,2020-02-17 08:05:00,10.0,On time
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-17 08:55:00,2020-02-17 08:50:00,5.0,On time
Mumbai,Jaisalmer (JSA),SpiceJet,D,1,2020-02-17 09:15:00,2020-02-17 09:45:00,30.0,Delayed
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-17 09:20:00,2020-02-17 09:23:00,3.0,On time
Mumbai,Goa (GOI),Vistara,D,1,2020-02-17 11:25:00,2020-02-17 11:46:00,21.0,Delayed
