Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay,Delay_Status
Mumbai,Goa (GOI),Vistara,D,1,2020-02-02 11:25:00,2020-02-02 11:45:00,20.0,Delayed
Phuket (HKT),Mumbai,GoAir,A,0,2020-02-02 11:40:00,2020-02-02 11:39:00,1.0,On time
Guwahati (GAU),Mumbai,IndiGo,A,0,2020-02-02 12:05:00,2020-02-02 11:46:00,19.0,Delayed
Mumbai,Amritsar (ATQ),SpiceJet,D,1,2020-02-02 12:25:00,2020-02-02 12:31:00,6.0,On time
Goa (GOI),Mumbai,GoAir,A,0,2020-02-02 12:55:00,2020-02-02 12:44:00,11.0,On time
Thiruvananthapuram (TRV),Mumbai,SpiceJet,A,0,2020-02-02 12:55:00,2020-02-02 13:12:00,17.0,Delayed
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-02 12:55:00,2020-02-02 13:24:00,29.0,Delayed
Belgaum (IXG),Mumbai,Star Air,A,0,2020-02-02 13:05:00,2020-02-02 12:44:00,21.0,Delayed
Mumbai,Kolkata (CCU),Vistara,D,1,2020-02-02 14:05:00,2020-02-02 14:20:00,15.0,On time
Mumbai,Raipur (RPR),IndiGo,D,1,2020-02-02 14:25:00,2020-02-02 14:35:00,10.0,On time
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-02 14:45:00,2020-02-02 15:09:00,24.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-02 15:00:00,2020-02-02 16:00:00,60.0,Delayed
Mumbai,Aurangabad (IXU),Air India,D,1,2020-02-02 15:25:00,2020-02-02 16:33:00,68.0,Delayed
Mumbai,Cochin (COK),SpiceJet,D,1,2020-02-02 16:10:00,2020-02-02 16:50:00,40.0,Delayed
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-02 16:20:00,2020-02-02 16:46:00,26.0,Delayed
Doha (DOH),Mumbai,Qatar Cargo,A,0,2020-02-02 16:45:00,2020-02-02 15:57:00,48.0,Delayed
Mumbai,Ahmedabad (AMD),Air India,D,1,2020-02-02 17:20:00,2020-02-02 17:59:00,39.0,Delayed
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-02 17:40:00,2020-02-02 18:03:00,23.0,Delayed
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-02 17:55:00,2020-02-02 18:18:00,23.0,Delayed
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-02 18:30:00,2020-02-02 18:41:00,11.0,On time
Mumbai,Delhi (DEL),Air India,D,1,2020-02-02 18:45:00,2020-02-02 19:54:00,69.0,Delayed
Bangkok (BKK),Mumbai,IndiGo,A,0,2020-02-02 18:50:00,2020-02-02 18:59:00,9.0,On time
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-02 19:40:00,2020-02-02 19:22:00,18.0,Delayed
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-02 19:45:00,2020-02-02 20:27:00,42.0,Delayed
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-02 20:25:00,2020-02-02 20:00:00,25.0,Delayed
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-02 20:30:00,2020-02-02 20:39:00,9.0,On time
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-02 20:45:00,2020-02-02 20:50:00,5.0,On time
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-02 20:55:00,2020-02-02 21:01:00,6.0,On time
Mumbai,Ahmedabad (AMD),SpiceJet,D,1,2020-02-02 20:55:00,2020-02-02 21:42:00,47.0,Delayed
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-02 21:20:00,2020-02-02 21:46:00,26.0,Delayed
Mumbai,Cochin (COK),IndiGo,D,1,2020-02-02 21:20:00,2020-02-02 22:01:00,41.0,Delayed
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-02 21:35:00,2020-02-02 21:48:00,13.0,On time
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-02 22:00:00,2020-02-02 22:42:00,42.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-02 23:40:00,2020-02-02 23:37:00,3.0,On time
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-02 23:50:00,2020-02-03 00:13:00,23.0,Delayed
Mumbai,Sharjah (SHJ),Air Arabia,D,1,2020-02-03 04:55:00,2020-02-03 05:03:00,8.0,On time
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-03 05:31:00,2020-02-03 05:51:00,20.0,Delayed
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-03 06:00:00,2020-02-03 05:58:00,2.0,On time
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-03 06:25:00,2020-02-03 06:40:00,15.0,On time
Mumbai,Kolkata (CCU),Vistara,D,1,2020-02-03 06:55:00,2020-02-03 07:08:00,13.0,On time
Mumbai,Lucknow (LKO),Air India,D,1,2020-02-03 07:40:00,2020-02-03 08:16:00,36.0,Delayed
Rajkot (RAJ),Mumbai,Air India,A,0,2020-02-03 07:50:00,2020-02-03 07:24:00,26.0,Delayed
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-03 08:35:00,2020-02-03 08:25:00,10.0,On time
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-03 09:10:00,2020-02-03 09:04:00,6.0,On time
Sharjah (SHJ),Mumbai,Lufthansa Cargo,A,0,2020-02-03 10:00:00,2020-02-03 09:49:00,11.0,On time
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-03 10:05:00,2020-02-03 09:56:00,9.0,On time
Chennai (MAA),Mumbai,Air India,A,0,2020-02-03 10:10:00,2020-02-03 10:14:00,4.0,On time
Nagpur (NAG),Mumbai,GoAir,A,0,2020-02-03 10:50:00,2020-02-03 10:49:00,1.0,On time
Mumbai,Lucknow (LKO),GoAir,D,1,2020-02-03 10:55:00,2020-02-03 11:15:00,20.0,Delayed
Ranchi (IXR),Mumbai,IndiGo,A,0,2020-02-03 11:05:00,2020-02-03 10:41:00,24.0,Delayed
Mumbai,Addis Ababa (ADD),Ethiopian Airlines,D,1,2020-02-03 11:40:00,2020-02-03 11:57:00,17.0,Delayed
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-03 12:35:00,2020-02-03 12:21:00,14.0,On time
Lucknow (LKO),Mumbai,Air India,A,0,2020-02-03 13:00:00,2020-02-03 12:39:00,21.0,Delayed
Mumbai,Chennai (MAA),AirAsia (The Pioneer Livery),D,1,2020-02-03 13:15:00,2020-02-03 13:41:00,26.0,Delayed
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-03 13:40:00,2020-02-03 14:21:00,41.0,Delayed
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-03 13:50:00,2020-02-03 14:14:00,24.0,Delayed
Rajkot (RAJ),Mumbai,SpiceJet,A,0,2020-02-03 14:15:00,2020-02-03 14:49:00,34.0,Delayed
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-03 14:30:00,2020-02-03 14:37:00,7.0,On time
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-03 14:35:00,2020-02-03 14:58:00,23.0,Delayed
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-03 14:35:00,2020-02-03 14:26:00,9.0,On time
Goa (GOI),Mumbai,Vistara,A,0,2020-02-03 14:40:00,2020-02-03 14:54:00,14.0,On time
Mumbai,Andal (RDP),SpiceJet,D,1,2020-02-03 14:45:00,2020-02-03 15:20:00,35.0,Delayed
Mumbai,Belgaum (IXG),SpiceJet,D,1,2020-02-03 14:50:00,2020-02-03 15:42:00,52.0,Delayed
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-03 14:55:00,2020-02-03 15:12:00,17.0,Delayed
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-03 16:30:00,2020-02-03 17:41:00,71.0,Delayed
Mumbai,Nairobi (NBO),Kenya Airways,D,1,2020-02-03 16:45:00,2020-02-03 17:12:00,27.0,Delayed
Bhubaneswar (BBI),Mumbai,Air India,A,0,2020-02-03 17:05:00,2020-02-03 17:57:00,52.0,Delayed
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-03 17:15:00,2020-02-03 17:23:00,8.0,On time
Mumbai,Udaipur (UDR),IndiGo,D,1,2020-02-03 17:25:00,2020-02-03 17:59:00,34.0,Delayed
Srinagar (SXR),Mumbai,IndiGo,A,0,2020-02-03 18:25:00,2020-02-03 18:46:00,21.0,Delayed
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-03 18:50:00,2020-02-03 19:00:00,10.0,On time
Mumbai,Nagpur (NAG),Air India,D,1,2020-02-03 19:00:00,2020-02-03 19:39:00,39.0,Delayed
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-03 19:15:00,2020-02-03 19:14:00,1.0,On time
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-03 19:25:00,2020-02-03 20:24:00,59.0,Delayed
Mumbai,Tokyo (NRT),All Nippon Airways,D,1,2020-02-03 20:00:00,2020-02-03 20:48:00,48.0,Delayed
Delhi (DEL),Mumbai,Air India,A,0,2020-02-03 20:15:00,2020-02-03 20:39:00,24.0,Delayed
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-03 20:15:00,2020-02-03 20:14:00,1.0,On time
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-03 20:20:00,2020-02-03 20:21:00,1.0,On time
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-03 20:40:00,2020-02-03 21:12:00,32.0,Delayed
Mumbai,Kolkata (CCU),Air India,D,1,2020-02-03 21:00:00,2020-02-03 21:57:00,57.0,Delayed
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-03 21:00:00,2020-02-03 21:40:00,40.0,Delayed
Mumbai,Cochin (COK),IndiGo,D,1,2020-02-03 21:20:00,2020-02-03 22:29:00,69.0,Delayed
Mumbai,Ahmedabad (AMD),SpiceJet,D,1,2020-02-03 22:45:00,2020-02-03 23:39:00,54.0,Delayed
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-03 23:25:00,2020-02-03 23:39:00,14.0,On time
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-03 23:30:00,2020-02-04 02:02:00,152.0,Delayed
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-03 23:50:00,2020-02-04 02:28:00,158.0,Delayed
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-03 23:55:00,2020-02-04 00:00:00,5.0,On time
Delhi (DEL),Mumbai,SpiceXpress,A,0,2020-02-04 04:00:00,2020-02-04 05:05:00,65.0,Delayed
Doha (DOH),Mumbai,IndiGo,A,0,2020-02-04 04:15:00,2020-02-04 04:22:00,7.0,On time
Mumbai,Dubai (DXB),Emirates (Expo 2020 - Mobility Livery),D,1,2020-02-04 04:15:00,2020-02-04 04:32:00,17.0,Delayed
Muscat (MCT),Mumbai,Air India,A,0,2020-02-04 04:52:00,2020-02-04 05:00:00,8.0,On time
Mumbai,Sharjah (SHJ),Air Arabia,D,1,2020-02-04 04:55:00,2020-02-04 05:04:00,9.0,On time
Bangkok (DMK),Mumbai,Thai Lion Air,A,0,2020-02-04 05:40:00,2020-02-04 05:54:00,14.0,On time
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-04 06:30:00,2020-02-04 06:50:00,20.0,Delayed
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-04 07:25:00,2020-02-04 07:16:00,9.0,On time
Doha (DOH),Mumbai,IndiGo,A,0,2020-02-04 10:15:00,2020-02-04 10:02:00,13.0,On time
Mumbai,Bhubaneswar (BBI),IndiGo,D,1,2020-02-04 10:20:00,2020-02-04 10:22:00,2.0,On time
Jaipur (JAI),Mumbai,GoAir,A,0,2020-02-04 10:40:00,2020-02-04 10:18:00,22.0,Delayed
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-04 11:00:00,2020-02-04 10:41:00,19.0,Delayed
Mumbai,Singapore (SIN),Singapore Airlines,D,1,2020-02-04 11:50:00,2020-02-04 12:24:00,34.0,Delayed
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-04 12:35:00,2020-02-04 12:29:00,6.0,On time
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-04 13:45:00,2020-02-04 14:07:00,22.0,Delayed
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-04 14:30:00,2020-02-04 14:21:00,9.0,On time
Mumbai,Andal (RDP),SpiceJet,D,1,2020-02-04 14:45:00,2020-02-04 15:13:00,28.0,Delayed
Diu (DIU),Mumbai,Alliance Air,A,0,2020-02-04 15:20:00,2020-02-04 15:20:00,0.0,On time
Mumbai,Jaipur (JAI),SpiceJet,D,1,2020-02-04 15:35:00,2020-02-04 15:55:00,20.0,Delayed
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-04 15:55:00,2020-02-04 16:24:00,29.0,Delayed
Patna (PAT),Mumbai,GoAir,A,0,2020-02-04 17:00:00,2020-02-04 17:20:00,20.0,Delayed
Mumbai,Delhi (DEL),Air India,D,1,2020-02-04 17:00:00,2020-02-04 17:23:00,23.0,Delayed
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-04 17:00:00,2020-02-04 18:24:00,84.0,Delayed
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-04 17:05:00,2020-02-04 17:09:00,4.0,On time
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-04 17:45:00,2020-02-04 17:14:00,31.0,Delayed
Madurai (IXM),Mumbai,SpiceJet,A,0,2020-02-04 18:10:00,2020-02-04 18:08:00,2.0,On time
Tokyo (NRT),Mumbai,All Nippon Airways,A,0,2020-02-04 18:25:00,2020-02-04 17:54:00,31.0,Delayed
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-04 19:15:00,2020-02-04 19:53:00,38.0,Delayed
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-04 19:20:00,2020-02-04 19:20:00,0.0,On time
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-04 19:25:00,2020-02-04 20:01:00,36.0,Delayed
Goa (GOI),Mumbai,GoAir,A,0,2020-02-04 19:40:00,2020-02-04 19:58:00,18.0,Delayed
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-04 19:55:00,2020-02-04 20:28:00,33.0,Delayed
Mumbai,Tokyo (NRT),All Nippon Airways,D,1,2020-02-04 20:00:00,2020-02-04 20:13:00,13.0,On time
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-04 20:35:00,2020-02-04 20:27:00,8.0,On time
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-04 20:50:00,2020-02-04 21:05:00,15.0,On time
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-04 20:50:00,2020-02-04 20:52:00,2.0,On time
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-04 20:55:00,2020-02-04 21:23:00,28.0,Delayed
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-04 21:20:00,2020-02-04 22:06:00,46.0,Delayed
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-04 21:25:00,2020-02-04 21:55:00,30.0,Delayed
Aurangabad (IXU),Mumbai,Air India,A,0,2020-02-04 21:35:00,2020-02-04 21:33:00,2.0,On time
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-04 21:55:00,2020-02-04 22:54:00,59.0,Delayed
Cochin (COK),Mumbai,Air India,A,0,2020-02-04 22:10:00,2020-02-04 22:41:00,31.0,Delayed
Chandigarh (IXC),Mumbai,GoAir,A,0,2020-02-04 22:25:00,2020-02-04 22:41:00,16.0,Delayed
Dubai (DXB),Mumbai,Air India Express (Hawa Mahal/Ujjayanta Palace),A,0,2020-02-04 22:35:00,2020-02-04 22:14:00,21.0,Delayed
Mumbai,Hyderabad (HYD),Corendon Airlines,D,1,2020-02-04 22:45:00,2020-02-04 23:15:00,30.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-04 22:50:00,2020-02-04 23:23:00,33.0,Delayed
Bangkok (BKK),Mumbai,GoAir,A,0,2020-02-04 23:00:00,2020-02-04 22:55:00,5.0,On time
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-04 23:00:00,2020-02-04 23:01:00,1.0,On time
Mumbai,Singapore (SIN),Air India,D,1,2020-02-04 23:50:00,2020-02-05 00:20:00,30.0,Delayed
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-05 04:40:00,2020-02-05 04:31:00,9.0,On time
Mumbai,Sharjah (SHJ),Air Arabia,D,1,2020-02-05 04:55:00,2020-02-05 05:15:00,20.0,Delayed
Istanbul (IST),Mumbai,Turkish Airlines,A,0,2020-02-05 05:10:00,2020-02-05 04:53:00,17.0,Delayed
Mumbai,Bengaluru (BLR),SpiceXpress,D,1,2020-02-05 05:20:00,2020-02-05 05:36:00,16.0,Delayed
Kuwait City (KWI),Mumbai,Kuwait Airways,A,0,2020-02-05 06:15:00,2020-02-05 05:33:00,42.0,Delayed
Dubai (DXB),Mumbai,SpiceJet,A,0,2020-02-05 06:25:00,2020-02-05 06:22:00,3.0,On time
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-05 06:25:00,2020-02-05 06:36:00,11.0,On time
Goa (GOI),Mumbai,GoAir,A,0,2020-02-05 07:55:00,2020-02-05 07:29:00,26.0,Delayed
Mumbai,Kozhikode (CCJ),Air India,D,1,2020-02-05 08:55:00,2020-02-05 09:28:00,33.0,Delayed
Delhi (DEL),Mumbai,Air India,A,0,2020-02-05 09:05:00,2020-02-05 09:13:00,8.0,On time
Aurangabad (IXU),Mumbai,IndiGo,A,0,2020-02-05 09:15:00,2020-02-05 09:22:00,7.0,On time
Mumbai,Mangalore (IXE),IndiGo,D,1,2020-02-05 09:55:00,2020-02-05 10:18:00,23.0,Delayed
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-05 11:00:00,2020-02-05 10:54:00,6.0,On time
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-05 11:10:00,2020-02-05 11:06:00,4.0,On time
Bhubaneswar (BBI),Mumbai,IndiGo,A,0,2020-02-05 11:15:00,2020-02-05 11:23:00,8.0,On time
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-05 13:50:00,2020-02-05 14:25:00,35.0,Delayed
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-05 14:00:00,2020-02-05 13:54:00,6.0,On time
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-05 15:00:00,2020-02-05 15:14:00,14.0,On time
Mumbai,Udaipur (UDR),SpiceJet,D,1,2020-02-05 15:50:00,2020-02-05 16:10:00,20.0,Delayed
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-05 16:10:00,2020-02-05 16:48:00,38.0,Delayed
Mumbai,Nairobi (NBO),Kenya Airways,D,1,2020-02-05 16:45:00,2020-02-05 17:40:00,55.0,Delayed
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-05 16:55:00,2020-02-05 17:28:00,33.0,Delayed
Mumbai,Bhubaneswar (BBI),IndiGo,D,1,2020-02-05 17:10:00,2020-02-05 18:19:00,69.0,Delayed
Bhubaneswar (BBI),Mumbai,Air India,A,0,2020-02-05 17:35:00,2020-02-05 18:17:00,42.0,Delayed
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-05 17:50:00,2020-02-05 17:44:00,6.0,On time
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-05 18:40:00,2020-02-05 18:57:00,17.0,Delayed
Jeddah (JED),Mumbai,Saudia,A,0,2020-02-05 19:30:00,2020-02-05 19:56:00,26.0,Delayed
Mumbai,Delhi (DEL),Air India,D,1,2020-02-05 20:00:00,2020-02-05 20:59:00,59.0,Delayed
Mumbai,Doha (DOH),IndiGo,D,1,2020-02-05 20:05:00,2020-02-05 20:56:00,51.0,Delayed
Goa (GOI),Mumbai,Air India,A,0,2020-02-05 20:30:00,2020-02-05 21:06:00,36.0,Delayed
Andal (RDP),Mumbai,SpiceJet,A,0,2020-02-05 20:35:00,2020-02-05 20:55:00,20.0,Delayed
Mumbai,Muscat (MCT),IndiGo,D,1,2020-02-05 20:40:00,2020-02-05 23:08:00,148.0,Delayed
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-05 21:05:00,2020-02-05 21:57:00,52.0,Delayed
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-05 21:15:00,2020-02-05 22:34:00,79.0,Delayed
Mumbai,Bahrain (BAH),Gulf Air,D,1,2020-02-05 21:35:00,2020-02-05 22:13:00,38.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-05 21:55:00,2020-02-05 22:36:00,41.0,Delayed
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-05 22:10:00,2020-02-05 22:51:00,41.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-05 22:50:00,2020-02-05 23:09:00,19.0,Delayed
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-05 22:50:00,2020-02-05 23:40:00,50.0,Delayed
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-06 00:10:00,2020-02-06 00:53:00,43.0,Delayed
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-06 00:20:00,2020-02-06 01:03:00,43.0,Delayed
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-06 00:50:00,2020-02-06 01:28:00,38.0,Delayed
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-06 01:50:00,2020-02-06 01:36:00,14.0,On time
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-06 02:30:00,2020-02-06 02:28:00,2.0,On time
Doha (DOH),Mumbai,IndiGo,A,0,2020-02-06 04:15:00,2020-02-06 04:33:00,18.0,Delayed
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-06 04:40:00,2020-02-06 04:43:00,3.0,On time
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-06 05:20:00,2020-02-06 05:21:00,1.0,On time
Mumbai,Rajkot (RAJ),Air India,D,1,2020-02-06 06:00:00,2020-02-06 06:38:00,38.0,Delayed
Doha (DOH),Mumbai,Qatar Cargo,A,0,2020-02-06 06:25:00,2020-02-06 05:21:00,64.0,Delayed
Dubai (DXB),Mumbai,SpiceJet,A,0,2020-02-06 06:25:00,2020-02-06 07:00:00,35.0,Delayed
Mumbai,Ahmedabad (AMD),Air India,D,1,2020-02-06 06:30:00,2020-02-06 07:01:00,31.0,Delayed
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-06 07:50:00,2020-02-06 08:11:00,21.0,Delayed
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-06 08:35:00,2020-02-06 08:27:00,8.0,On time
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-06 08:35:00,2020-02-06 08:31:00,4.0,On time
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-06 08:40:00,2020-02-06 08:46:00,6.0,On time
Mumbai,Chennai (MAA),Air India,D,1,2020-02-06 09:00:00,2020-02-06 09:33:00,33.0,Delayed
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-06 09:25:00,2020-02-06 09:42:00,17.0,Delayed
Goa (GOI),Mumbai,Air India,A,0,2020-02-06 09:30:00,2020-02-06 09:22:00,8.0,On time
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-06 09:55:00,2020-02-06 10:17:00,22.0,Delayed
Mumbai,Delhi (DEL),Air India,D,1,2020-02-06 10:00:00,2020-02-06 11:28:00,88.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-06 11:20:00,2020-02-06 11:17:00,3.0,On time
Mumbai,Goa (GOI),Vistara,D,1,2020-02-06 11:25:00,2020-02-06 11:48:00,23.0,Delayed
Jammu (IXJ),Mumbai,SpiceJet,A,0,2020-02-06 12:40:00,2020-02-06 15:46:00,186.0,Delayed
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-06 12:45:00,2020-02-06 12:58:00,13.0,On time
Mumbai,Varanasi (VNS),SpiceJet,D,1,2020-02-06 12:50:00,2020-02-06 13:23:00,33.0,Delayed
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-06 13:10:00,2020-02-06 13:45:00,35.0,Delayed
Riyadh (RUH),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-06 13:20:00,2020-02-06 14:29:00,69.0,Delayed
Belgaum (IXG),Mumbai,SpiceJet,A,0,2020-02-06 13:35:00,2020-02-06 13:41:00,6.0,On time
Mumbai,Bangkok (BKK),Air India,D,1,2020-02-06 14:40:00,2020-02-06 14:59:00,19.0,Delayed
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-06 15:45:00,2020-02-06 16:32:00,47.0,Delayed
Kanpur (KNU),Mumbai,SpiceJet,A,0,2020-02-06 16:20:00,2020-02-06 17:28:00,68.0,Delayed
Dubai (DXB),Mumbai,SpiceJet,A,0,2020-02-06 17:05:00,2020-02-06 17:19:00,14.0,On time
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-06 17:05:00,2020-02-06 17:40:00,35.0,Delayed
Chandigarh (IXC),Mumbai,IndiGo,A,0,2020-02-06 17:20:00,2020-02-06 17:41:00,21.0,Delayed
Chandigarh (IXC),Mumbai,Air India,A,0,2020-02-06 18:10:00,2020-02-06 18:44:00,34.0,Delayed
