Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-02 01:50:00,2020-02-02 02:04:00,14.0
Bengaluru (BLR),Mumbai,Blue Dart Aviation,A,0,2020-02-02 02:05:00,2020-02-02 02:10:00,5.0
Doha (DOH),Mumbai,Air India Express (Sitar/Tabla Livery),A,0,2020-02-02 02:05:00,2020-02-02 04:21:00,136.0
Goa (GOI),Mumbai,AirAsia,A,0,2020-02-02 02:05:00,2020-02-02 01:52:00,13.0
Mumbai,Paris (CDG),Air France,D,0,2020-02-02 02:05:00,2020-02-02 03:08:00,63.0
Colombo (CMB),Mumbai,SriLankan Airlines,A,0,2020-02-02 02:10:00,2020-02-02 02:00:00,10.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-02 02:15:00,2020-02-02 02:12:00,3.0
Mumbai,London (LHR),British Airways (GREAT Festival of Creativity),D,0,2020-02-02 02:15:00,2020-02-02 03:04:00,49.0
Mumbai,Delhi (DEL),SpiceJet,D,0,2020-02-02 02:20:00,2020-02-02 03:45:00,85.0
Mumbai,Kuwait City (KWI),Kuwait Airways,D,0,2020-02-02 02:25:00,2020-02-02 02:33:00,8.0
Mumbai,Ahmedabad (AMD),Blue Dart Aviation,D,0,2020-02-02 02:25:00,2020-02-02 02:49:00,24.0
Amritsar (ATQ),Mumbai,Air India,A,0,2020-02-02 02:30:00,2020-02-02 01:53:00,37.0
Doha (DOH),Mumbai,Qatar Airways,A,0,2020-02-02 02:30:00,2020-02-02 02:05:00,25.0
Mumbai,Amsterdam (AMS),KLM,D,0,2020-02-02 02:30:00,2020-02-02 03:05:00,35.0
Mumbai,Hyderabad (HYD),IndiGo,D,0,2020-02-02 02:30:00,2020-02-02 02:47:00,17.0
Addis Ababa (ADD),Mumbai,Ethiopian Airlines,A,0,2020-02-02 02:35:00,2020-02-02 02:14:00,21.0
Mumbai,Hyderabad (HYD),SpiceJet (With All Our Heart Livery),D,0,2020-02-02 02:35:00,2020-02-02 02:40:00,5.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-02 02:40:00,2020-02-02 02:22:00,18.0
Mumbai,Bangkok (BKK),THAI Smile,D,0,2020-02-02 02:40:00,2020-02-02 02:53:00,13.0
Muscat (MCT),Mumbai,IndiGo,A,0,2020-02-02 02:45:00,2020-02-02 03:08:00,23.0
Mumbai,Beijing (PEK),Air China,D,0,2020-02-02 02:45:00,2020-02-02 02:59:00,14.0
Mumbai,Cairo (CAI),EgyptAir (Egyptian National Football Team Livery),D,0,2020-02-02 02:50:00,2020-02-02 03:10:00,20.0
Mumbai,Frankfurt (FRA),Lufthansa,D,0,2020-02-02 02:55:00,2020-02-02 04:04:00,69.0
Mumbai,Goa (GOI),Air India,D,0,2020-02-02 03:00:00,2020-02-02 03:13:00,13.0
Mumbai,London (LHR),Virgin Atlantic,D,0,2020-02-02 03:00:00,2020-02-02 04:02:00,62.0
Kuwait City (KWI),Mumbai,Jazeera Airways,A,0,2020-02-02 03:05:00,2020-02-02 02:34:00,31.0
Mumbai,Delhi (DEL),Blue Dart Aviation,D,0,2020-02-02 03:05:00,2020-02-02 03:12:00,7.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-02 03:05:00,2020-02-02 03:18:00,13.0
Mumbai,Colombo (CMB),SriLankan Airlines,D,0,2020-02-02 03:10:00,2020-02-02 03:15:00,5.0
London (LHR),Mumbai,Air India,A,0,2020-02-02 04:00:00,2020-02-02 06:16:00,136.0
Delhi (DEL),Mumbai,SpiceXpress,A,0,2020-02-02 04:00:00,2020-02-02 04:25:00,25.0
Mumbai,Port Blair (IXZ),GoAir,D,0,2020-02-02 04:00:00,2020-02-02 04:11:00,11.0
Mumbai,Doha (DOH),Qatar Airways,D,0,2020-02-02 04:00:00,2020-02-02 04:22:00,22.0
Mumbai,Addis Ababa (ADD),Ethiopian Airlines,D,0,2020-02-02 04:05:00,2020-02-02 04:26:00,21.0
Mumbai,Kuwait City (KWI),Jazeera Airways,D,0,2020-02-02 04:05:00,2020-02-02 04:16:00,11.0
Mumbai,Bangkok (BKK),SpiceJet,D,0,2020-02-02 04:05:00,2020-02-02 04:40:00,35.0
Dubai (DXB),Mumbai,Air India,A,0,2020-02-02 04:10:00,2020-02-02 04:12:00,2.0
Delhi (DEL),Mumbai,Blue Dart Aviation,A,0,2020-02-02 04:10:00,2020-02-02 04:21:00,11.0
Dubai (DXB),Mumbai,flydubai,A,0,2020-02-02 04:10:00,2020-02-02 04:05:00,5.0
Sharjah (SHJ),Mumbai,Air Arabia,A,0,2020-02-02 04:15:00,2020-02-02 04:13:00,2.0
Victoria (SEZ),Mumbai,Air Seychelles,A,0,2020-02-02 04:15:00,2020-02-02 04:17:00,2.0
Doha (DOH),Mumbai,IndiGo,A,0,2020-02-02 04:15:00,2020-02-02 04:36:00,21.0
Mumbai,Dubai (DXB),Emirates,D,0,2020-02-02 04:15:00,2020-02-02 04:41:00,26.0
Abu Dhabi (AUH),Mumbai,IndiGo,A,0,2020-02-02 04:20:00,2020-02-02 04:15:00,5.0
Chennai (MAA),Mumbai,SpiceXpress,A,0,2020-02-02 04:20:00,2020-02-02 04:10:00,10.0
Muscat (MCT),Mumbai,Air India,A,0,2020-02-02 04:25:00,2020-02-02 08:25:00,240.0
Ahmedabad (AMD),Mumbai,Blue Dart Aviation,A,0,2020-02-02 04:25:00,2020-02-02 04:42:00,17.0
Colombo (CMB),Mumbai,Air India,A,0,2020-02-02 04:30:00,2020-02-02 05:44:00,74.0
Mumbai,Abu Dhabi (AUH),Etihad,D,0,2020-02-02 04:40:00,2020-02-02 04:55:00,15.0
Kannur (CNN),Mumbai,GoAir,A,0,2020-02-02 04:50:00,2020-02-02 04:53:00,3.0
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-02 04:50:00,2020-02-02 04:39:00,11.0
Mumbai,Bengaluru (BLR),SpiceXpress,D,0,2020-02-02 04:50:00,2020-02-02 05:32:00,42.0
Bahrain (BAH),Mumbai,Gulf Air,A,0,2020-02-02 04:55:00,2020-02-02 04:47:00,8.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-02 04:55:00,2020-02-02 05:09:00,14.0
Mumbai,Goa (GOI),GoAir,D,0,2020-02-02 04:55:00,2020-02-02 04:53:00,2.0
Mumbai,Sharjah (SHJ),Air Arabia,D,0,2020-02-02 04:55:00,2020-02-02 05:09:00,14.0
Mumbai,Kolkata (CCU),IndiGo,D,0,2020-02-02 05:00:00,2020-02-02 04:59:00,1.0
Mumbai,Goa (GOI),Air India,D,0,2020-02-02 05:05:00,2020-02-02 08:01:00,176.0
Mumbai,Dubai (DXB),flydubai,D,0,2020-02-02 05:05:00,2020-02-02 05:23:00,18.0
Mumbai,Kuwait City (KWI),IndiGo,D,0,2020-02-02 05:05:00,2020-02-02 06:25:00,80.0
Istanbul (IST),Mumbai,Turkish Airlines,A,0,2020-02-02 05:10:00,2020-02-02 04:45:00,25.0
Riyadh (RUH),Mumbai,IndiGo,A,0,2020-02-02 05:10:00,2020-02-02 05:14:00,4.0
Mumbai,Bengaluru (BLR),Blue Dart Aviation,D,0,2020-02-02 05:10:00,2020-02-02 05:41:00,31.0
Mumbai,Cochin (COK),GoAir,D,0,2020-02-02 05:10:00,2020-02-02 05:17:00,7.0
Mumbai,Kigali (KGL),RwandAir,D,0,2020-02-02 05:10:00,2020-02-02 05:59:00,49.0
Mumbai,Vadodara (BDQ),IndiGo,D,0,2020-02-02 05:15:00,2020-02-02 05:18:00,3.0
Mumbai,Delhi (DEL),AirAsia,D,0,2020-02-02 05:20:00,2020-02-02 05:21:00,1.0
Mumbai,Jaipur (JAI),SpiceJet,D,0,2020-02-02 05:20:00,2020-02-02 05:37:00,17.0
Mumbai,Jaipur (JAI),IndiGo,D,0,2020-02-02 05:20:00,2020-02-02 05:27:00,7.0
Mumbai,Bengaluru (BLR),SpiceXpress,D,0,2020-02-02 05:20:00,2020-02-02 05:25:00,5.0
Goa (GOI),Mumbai,Air India,A,0,2020-02-02 05:25:00,2020-02-02 06:17:00,52.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-02 05:25:00,2020-02-02 05:11:00,14.0
Mumbai,Cochin (COK),Air India,D,0,2020-02-02 05:25:00,2020-02-02 05:33:00,8.0
Mumbai,Hyderabad (HYD),Blue Dart Aviation,D,0,2020-02-02 05:25:00,2020-02-02 05:47:00,22.0
Mumbai,Aurangabad (IXU),Air India,D,0,2020-02-02 05:31:00,2020-02-02 05:56:00,25.0
Mumbai,Ahmedabad (AMD),Air India,D,0,2020-02-02 05:31:00,2020-02-02 08:04:00,153.0
Mumbai,Victoria (SEZ),Air Seychelles,D,0,2020-02-02 05:31:00,2020-02-02 05:51:00,20.0
Mumbai,Kolkata (CCU),SpiceJet,D,0,2020-02-02 05:31:00,2020-02-02 05:40:00,9.0
Nairobi (NBO),Mumbai,Kenya Airways,A,0,2020-02-02 05:35:00,2020-02-02 06:45:00,70.0
Riyadh (RUH),Mumbai,Saudia Cargo,A,0,2020-02-02 05:35:00,2020-02-02 05:07:00,28.0
Mumbai,Nagpur (NAG),Air India,D,0,2020-02-02 05:35:00,2020-02-02 05:53:00,18.0
Mumbai,Ranchi (IXR),IndiGo,D,0,2020-02-02 05:35:00,2020-02-02 05:38:00,3.0
Bangkok (DMK),Mumbai,Thai Lion Air,A,0,2020-02-02 05:40:00,2020-02-02 06:21:00,41.0
Mumbai,Chennai (MAA),Air India,D,0,2020-02-02 05:40:00,2020-02-01 15:43:00,837.0
Muscat (MCT),Mumbai,GoAir,A,0,2020-02-02 05:45:00,2020-02-02 05:32:00,13.0
Mumbai,Jaipur (JAI),GoAir,D,0,2020-02-02 05:45:00,2020-02-02 06:05:00,20.0
Mumbai,Hyderabad (HYD),SpiceJet,D,0,2020-02-02 05:45:00,2020-02-02 06:04:00,19.0
Abu Dhabi (AUH),Mumbai,Air India,A,0,2020-02-02 05:50:00,2020-02-02 06:00:00,10.0
Mumbai,Chennai (MAA),GoAir,D,0,2020-02-02 05:50:00,2020-02-02 05:54:00,4.0
Mumbai,Jammu (IXJ),SpiceJet,D,0,2020-02-02 05:55:00,2020-02-02 09:43:00,228.0
Mumbai,Guwahati (GAU),SpiceJet,D,0,2020-02-02 05:55:00,2020-02-02 06:13:00,18.0
Mumbai,Bengaluru (BLR),GoAir,D,0,2020-02-02 06:00:00,2020-02-02 06:02:00,2.0
Mumbai,Delhi (DEL),GoAir,D,0,2020-02-02 06:00:00,2020-02-02 06:15:00,15.0
Mumbai,Delhi (DEL),SpiceJet,D,0,2020-02-02 06:00:00,2020-02-02 06:20:00,20.0
Mumbai,Nagpur (NAG),GoAir,D,0,2020-02-02 06:05:00,2020-02-02 06:31:00,26.0
Mumbai,Chennai (MAA),Vistara,D,0,2020-02-02 06:05:00,2020-02-02 06:18:00,13.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-02 06:05:00,2020-02-02 06:29:00,24.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-02 06:05:00,2020-02-02 06:22:00,17.0
Mumbai,Hyderabad (HYD),Air India,D,0,2020-02-02 06:10:00,2020-02-02 07:35:00,85.0
Mumbai,Kolkata (CCU),Air India,D,0,2020-02-02 06:10:00,2020-02-02 06:37:00,27.0
Mumbai,Hyderabad (HYD),Vistara,D,0,2020-02-02 06:10:00,2020-02-02 06:36:00,26.0
Mumbai,Chennai (MAA),IndiGo,D,0,2020-02-02 06:10:00,2020-02-02 06:33:00,23.0
Kuwait City (KWI),Mumbai,Kuwait Airways,A,0,2020-02-02 06:15:00,2020-02-02 05:35:00,40.0
Mumbai,Bengaluru (BLR),Air India,D,0,2020-02-02 06:15:00,2020-02-02 07:25:00,70.0
Mumbai,Hyderabad (HYD),IndiGo,D,0,2020-02-02 06:15:00,2020-02-02 06:40:00,25.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-02 06:20:00,2020-02-02 06:04:00,16.0
Mumbai,Abu Dhabi (AUH),IndiGo,D,0,2020-02-02 06:20:00,2020-02-02 06:45:00,25.0
Mumbai,Hyderabad (HYD),SpiceJet,D,0,2020-02-02 06:25:00,2020-02-02 06:43:00,18.0
Mumbai,Vadodara (BDQ),IndiGo,D,0,2020-02-02 06:25:00,2020-02-02 06:38:00,13.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-02 06:30:00,2020-02-02 06:39:00,9.0
Mumbai,Bahrain (BAH),Gulf Air,D,0,2020-02-02 06:30:00,2020-02-02 06:50:00,20.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-02 06:30:00,2020-02-02 06:47:00,17.0
Mumbai,Indore (IDR),IndiGo,D,0,2020-02-02 06:30:00,2020-02-02 06:41:00,11.0
Mumbai,Nairobi (NBO),Kenya Airways,D,0,2020-02-02 06:35:00,2020-02-02 08:23:00,108.0
Mumbai,Dehradun (DED),SpiceJet,D,0,2020-02-02 06:35:00,2020-02-02 06:53:00,18.0
Ahmedabad (AMD),Mumbai,SpiceJet,A,0,2020-02-02 06:40:00,2020-02-02 06:30:00,10.0
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-02 06:40:00,2020-02-02 06:13:00,27.0
Muscat (MCT),Mumbai,Oman Air,A,0,2020-02-02 06:40:00,2020-02-02 06:11:00,29.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-02 06:40:00,2020-02-02 06:25:00,15.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-02 06:45:00,2020-02-02 06:07:00,38.0
Mumbai,Goa (GOI),Vistara,D,0,2020-02-02 06:45:00,2020-02-02 06:58:00,13.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-02 06:45:00,2020-02-02 06:55:00,10.0
Chennai (MAA),Mumbai,GoAir,A,0,2020-02-02 06:50:00,2020-02-02 06:51:00,1.0
Mumbai,Doha (DOH),Air India Express (Sitar/Tabla Livery),D,0,2020-02-02 06:50:00,2020-02-02 07:23:00,33.0
Mumbai,Patna (PAT),SpiceJet,D,0,2020-02-02 06:50:00,2020-02-02 07:25:00,35.0
Mumbai,Bangkok (DMK),Thai Lion Air,D,0,2020-02-02 06:50:00,2020-02-02 07:50:00,60.0
Mumbai,Istanbul (IST),Turkish Airlines,D,0,2020-02-02 06:50:00,2020-02-02 07:09:00,19.0
Sharjah (SHJ),Mumbai,Air India Express (Red Fort/Gwalior Fort Livery),A,0,2020-02-02 06:55:00,2020-02-02 06:57:00,2.0
Jeddah (JED),Mumbai,SpiceJet,A,0,2020-02-02 06:55:00,2020-02-02 08:35:00,100.0
Mumbai,Kolkata (CCU),Vistara,D,0,2020-02-02 06:55:00,2020-02-02 07:23:00,28.0
Jeddah (JED),Mumbai,Air India,A,0,2020-02-02 07:00:00,2020-02-02 06:48:00,12.0
Riyadh (RUH),Mumbai,SpiceJet,A,0,2020-02-02 07:00:00,2020-02-02 08:05:00,65.0
Mumbai,London (LHR),Air India,D,0,2020-02-02 07:00:00,2020-02-02 09:28:00,148.0
Mumbai,Delhi (DEL),Air India,D,0,2020-02-02 07:00:00,2020-02-02 07:49:00,49.0
Mumbai,Bengaluru (BLR),Vistara,D,0,2020-02-02 07:00:00,2020-02-02 07:05:00,5.0
Hyderabad (HYD),Mumbai,Corendon Airlines,A,0,2020-02-02 07:05:00,2020-02-02 06:47:00,18.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-02 07:05:00,2020-02-02 06:57:00,8.0
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-02 07:05:00,2020-02-02 06:36:00,29.0
Mumbai,Indore (IDR),Air India,D,0,2020-02-02 07:05:00,2020-02-02 07:34:00,29.0
Mumbai,Bhuj (BHJ),Alliance Air,D,0,2020-02-02 07:05:00,2020-02-02 07:26:00,21.0
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-02 07:10:00,2020-02-02 07:07:00,3.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-02 07:10:00,2020-02-02 06:59:00,11.0
Mumbai,Guwahati (GAU),IndiGo,D,0,2020-02-02 07:10:00,2020-02-02 07:17:00,7.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-02 07:15:00,2020-02-02 07:08:00,7.0
Addis Ababa (ADD),Mumbai,Ethiopian Airlines,A,0,2020-02-02 07:15:00,2020-02-02 06:27:00,48.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-02 07:15:00,2020-02-02 07:06:00,9.0
Mumbai,Amritsar (ATQ),Air India,D,0,2020-02-02 07:15:00,2020-02-02 07:56:00,41.0
Mumbai,Kuwait City (KWI),Kuwait Airways,D,0,2020-02-02 07:15:00,2020-02-02 07:12:00,3.0
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-02 07:20:00,2020-02-02 07:21:00,1.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-02 07:20:00,2020-02-02 07:03:00,17.0
Mumbai,Delhi (DEL),SpiceJet,D,0,2020-02-02 07:20:00,2020-02-02 07:44:00,24.0
Ahmedabad (AMD),Mumbai,Air India (Star Alliance Livery),A,0,2020-02-02 07:25:00,2020-02-02 07:41:00,16.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-02 07:25:00,2020-02-02 07:11:00,14.0
Mumbai,Chennai (MAA),SpiceJet,D,0,2020-02-02 07:25:00,2020-02-02 07:42:00,17.0
Mumbai,Ahmedabad (AMD),IndiGo,D,0,2020-02-02 07:25:00,2020-02-02 07:48:00,23.0
Mumbai,Bhopal (BHO),IndiGo,D,0,2020-02-02 07:25:00,2020-02-02 07:38:00,13.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-02 07:30:00,2020-02-02 07:41:00,11.0
Mumbai,Ahmedabad (AMD),GoAir,D,0,2020-02-02 07:35:00,2020-02-02 07:51:00,16.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-02 07:35:00,2020-02-02 07:40:00,5.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-02 07:40:00,2020-02-02 07:30:00,10.0
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-02 07:40:00,2020-02-02 07:34:00,6.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-02 07:45:00,2020-02-02 07:30:00,15.0
Mumbai,Varanasi (VNS),Corendon Airlines,D,0,2020-02-02 07:45:00,2020-02-02 08:10:00,25.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-02 07:45:00,2020-02-02 07:59:00,14.0
Mumbai,Kolkata (CCU),IndiGo,D,0,2020-02-02 07:45:00,2020-02-02 07:53:00,8.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-02 07:50:00,2020-02-02 07:37:00,13.0
Mumbai,Bengaluru (BLR),AirAsia,D,0,2020-02-02 07:50:00,2020-02-02 08:06:00,16.0
Mumbai,Siliguri (IXB),SpiceJet,D,0,2020-02-02 07:50:00,2020-02-02 09:20:00,90.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-02 07:55:00,2020-02-02 07:32:00,23.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-02 07:55:00,2020-02-02 07:47:00,8.0
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-02 07:55:00,2020-02-02 08:24:00,29.0
Mumbai,Delhi (DEL),GoAir,D,0,2020-02-02 08:00:00,2020-02-02 09:54:00,114.0
Kuwait City (KWI),Mumbai,Air India,A,0,2020-02-02 08:10:00,2020-02-02 09:04:00,54.0
Mumbai,Lucknow (LKO),Air India,D,0,2020-02-02 08:10:00,2020-02-02 08:28:00,18.0
Mumbai,Thiruvananthapuram (TRV),SpiceJet,D,0,2020-02-02 08:10:00,2020-02-02 08:52:00,42.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-02 08:15:00,2020-02-02 08:10:00,5.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-02 08:15:00,2020-02-02 08:20:00,5.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-02 08:15:00,2020-02-02 08:27:00,12.0
Riyadh (RUH),Mumbai,Saudia,A,0,2020-02-02 08:20:00,2020-02-02 07:54:00,26.0
Mumbai,Bengaluru (BLR),SpiceJet,D,0,2020-02-02 08:20:00,2020-02-02 08:48:00,28.0
Bangkok (BKK),Mumbai,Air India,A,0,2020-02-02 08:25:00,2020-02-02 08:46:00,21.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-02 08:25:00,2020-02-02 08:02:00,23.0
Mumbai,Abu Dhabi (AUH),Etihad,D,0,2020-02-02 08:25:00,2020-02-02 08:45:00,20.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-02 08:25:00,2020-02-02 09:15:00,50.0
